Location,Site,SiteCode,GenusSpecies,CoverPerc,Family,Genus,Species
Sunny Palms,edge,40,Hypt.ala,,,,
Sunny Palms,edge,40,Piri.cis,,,,
Sunny Palms,edge,40,Jaca.cur,,,,
Sunny Palms,edge,40,Ayen.eup,,,,
Sunny Palms,edge,40,Guet.e;;,,,,
Sunny Palms,edge,40,Thel.kun,,,,
Sunny Palms,edge,40,Rhyn.flo,,,,
Sunny Palms,edge,40,Andr.glo,,,,
Sunny Palms,edge,40,Crot.lin,,,,
Sunny Palms,edge,40,Sten.nit,,,,
Sunny Palms,edge,41.1.1,,,,,
Sunny Palms,edge,41.1.1,Rhus.cop,10,,,
Sunny Palms,edge,41.1.1,Guet.sca,20,,,
Sunny Palms,edge,41.1.1,Rand.acu,5,,,
Sunny Palms,edge,41.1.1,Toxi.rad,5,,,
Sunny Palms,edge,41.1.1,Chio.pin,15,,,
Sunny Palms,edge,41.1.1,Mori.roy,20,,,
Sunny Palms,edge,41.1.1,Schi.gra,15,,,
Sunny Palms,edge,41.1.1,Koan.vil,10,,,
Sunny Palms,edge,41.1.1,Sere.rep,20,,,
Sunny Palms,edge,41.1.1,Schi.san,1,,,
Sunny Palms,edge,41.1.1,Fore.seg,1,,,
Sunny Palms,edge,41.1.1,Gali.ber,1,,,
Sunny Palms,edge,41.1.10,Anem.adi,,,,
Sunny Palms,edge,41.1.10,Vern.blo,,,,
Sunny Palms,edge,41.1.10,Echi.umb,,,,
Sunny Palms,edge,41.1.10,Side.sal,,,,
Sunny Palms,edge,41.1.10,Phyl.pen,,,,
Sunny Palms,edge,41.1.10,Euph.pin,,,,
Sunny Palms,edge,41.1.10,Mico.bic,,,,
Sunny Palms,edge,41.1.10,Ardi.esc,,,,
Sunny Palms,edge,41.1.10,Myrs.cub,,,,
Sunny Palms,edge,41.1.10,Smil.aur,,,,
Sunny Palms,edge,41.1.10,Cass.fil,,,,
Sunny Palms,edge,41.1.10,Crot.pum,,,,
Sunny Palms,edge,41.1.10,Pter.bah,,,,
Sunny Palms,edge,41.1.10,Piri.cis,,,,
Sunny Palms,edge,41.1.10,Andr.vir,,,,
Sunny Palms,edge,41.1.10,Gala.sma,,,,
Sunny Palms,edge,41.1.10,Lant.inv,,,,
Sunny Palms,edge,41.1.10,Cham.hyp,,,,
Sunny Palms,edge,41.1.10,Pasp.blo,,,,
Sunny Palms,edge,41.1.10,Anga.ber,,,,
Sunny Palms,edge,41.1.10,Pass.sub,,,,
Sunny Palms,edge,41.4.1,,,,,
Sunny Palms,edge,41.4.1,Rhus.cop,15,,,
Sunny Palms,edge,41.4.1,Sere.rep,30,,,
Sunny Palms,edge,41.4.1,Agal.fas,5,,,
Sunny Palms,edge,41.4.1,Echi.umb,1,,,
Sunny Palms,edge,41.4.1,Pter.agu,15,,,
Sunny Palms,edge,41.4.1,Achi.gra,30,,,
Sunny Palms,edge,41.4.1,Gali.ber,1,,,
Sunny Palms,edge,41.4.1,Anem.adi,1,,,
Sunny Palms,edge,41.4.1,Phys.wal,1,,,
Sunny Palms,edge,41.4.1,Mori.roy,5,,,
Sunny Palms,edge,41.4.1,Koan.vil,5,,,
Sunny Palms,edge,41.4.1,Toxi.rad,1,,,
Sunny Palms,edge,41.4.1,Phyl.pen,1,,,
Sunny Palms,edge,41.4.1,Schi.san,1,,,
Sunny Palms,edge,41.4.1,Dich.aci,1,,,
Sunny Palms,edge,41.4.1,Guet.sca,5,,,
Sunny Palms,edge,41.4.10,Smilaur,,,,
Sunny Palms,edge,41.4.10,Part.qui,,,,
Sunny Palms,edge,41.4.10,Piri.cis,,,,
Sunny Palms,edge,41.4.10,Cnid.sti,,,,
Sunny Palms,edge,41.4.10,Andr.glo,,,,
Sunny Palms,edge,41.4.10,Chro.odo,,,,
Sunny Palms,edge,41.4.10,Pass.sub,,,,
Sunny Palms,edge,41.4.10,Cocc.arg,,,,
Sunny Palms,edge,41.4.10,Chap.alb,,,,
Sunny Palms,edge,41.4.10,Myrs.cub,,,,
Sunny Palms,edge,41.4.10,Anga.ber,,,,
Sunny Palms,edge,41.4.10,Side.sal,,,,
Sunny Palms,edge,41.4.10,Pasp.blo,,,,
Sunny Palms,edge,41.4.10,Crot.pum,,,,
Sunny Palms,edge,41.4.10,Ardi.esc,,,,
Sunny Palms,edge,41.4.10,Bacc.glo,,,,
Sunny Palms,edge,41,Trem.mic,,,,
Sunny Palms,edge,41,Pinu.ell,,,,
Sunny Palms,edge,41,Zami.int,,,,
Sunny Palms,edge,41,Schi.ter,,,,
Sunny Palms,edge,41,Bide.alb,,,,
Sunny Palms,edge,41,More.cer,,,,
Sunny Palms,edge,41,Soli.odo,,,,
Sunny Palms,edge,41,Saba.pal,,,,
Sunny Palms,edge,41,Crot.lin,,,,
Sunny Palms,edge,41,Guet.ell,,,,
Sunny Palms,edge,41,Cros.ili,,,,
Sunny Palms,edge,41,Sten.nig,,,,
Sunny Palms,edge,41,Hypt.ala,,,,
Sunny Palms,lawn,31.1.1,,,,,
Sunny Palms,lawn,31.1.1,Viti.rot,20,,,
Sunny Palms,lawn,31.1.1,Toxi.rad,20,,,
Sunny Palms,lawn,31.1.1,Schi.ter,1,,,
Sunny Palms,lawn,31.1.1,unkn. Dichot,1,,,
Sunny Palms,lawn,31.1.1,unkn.grass,1,,,
Sunny Palms,lawn,31.1.10,Side.sal,,,,
Sunny Palms,lawn,31.1.10,Mori.roy,,,,
Sunny Palms,lawn,31.1.10,Zami.int,,,,
Sunny Palms,lawn,31.1.10,Part.qui,,,,
Sunny Palms,lawn,31.1.10,Pter.aqu,,,,
Sunny Palms,lawn,31.1.10,Saba.pal,,,,
Sunny Palms,lawn,31.1.10,Rhus.cop,,,,
Sunny Palms,lawn,31.1.10,Smil.aur,,,,
Sunny Palms,lawn,31.1.10,Psil.nud,,,,
Sunny Palms,lawn,31.4.1,,,,,
Sunny Palms,lawn,31.4.1,Both.per,45,,,
Sunny Palms,lawn,31.4.1,Spor.pyr,25,,,
Sunny Palms,lawn,31.4.1,Bide.alb,5,,,
Sunny Palms,lawn,31.4.1,Sper.ver,5,,,
Sunny Palms,lawn,31.4.1,Part.hys,1,,,
Sunny Palms,lawn,31.4.1,Thyn.min,1,,,
Sunny Palms,lawn,31.4.1,Cham.hir,1,,,
Sunny Palms,lawn,31.4.1,Indi.spi,5,,,
Sunny Palms,lawn,31.4.1,Desm.tri,5,,,
Sunny Palms,lawn,31.4.1,Pasp.net,5,,,
Sunny Palms,lawn,31.4.1,Sida.ulm,1,,,
Sunny Palms,lawn,31.4.1,Cynodac,1,,,
Sunny Palms,lawn,31.4.1,Uroc.dis,1,,,
Sunny Palms,lawn,31.4.10,Cass.fil,,,,
Sunny Palms,lawn,31.4.10,Part.qui,,,,
Sunny Palms,lawn,31.4.10,Rhus.cop,,,,
Sunny Palms,lawn,31.4.10,Chro.odo,,,,
Sunny Palms,lawn,31.4.10,Side.sal,,,,
Sunny Palms,lawn,31.4.10,Albi.leb,,,,
Sunny Palms,lawn,31.4.10,Medi.lup,,,,
Sunny Palms,lawn,31.4.10,Toxi.rad,,,,
Sunny Palms,lawn,31.4.10,Macr.lat,,,,
Sunny Palms,lawn,31.4.10,Phyl.nod,,,,
Sunny Palms,lawn,31,Sere.rep,,,,
Sunny Palms,lawn,31,Myrs.cub,,,,
Sunny Palms,lawn,31,Gali.ber,,,,
Sunny Palms,lawn,31,Ardi.esc,,,,
Sunny Palms,lawn,31,Chro.odo,,,,
Sunny Palms,lawn,31,Mico.bic,,,,
Sunny Palms,lawn,31,Rhyn.min,,,,
Sunny Palms,lawn,31,Fore.seg,,,,
Sunny Palms,lawn,31,Koan.vil,,,,
Sunny Palms,lawn,31,Pass.sab,,,,
Sunny Palms,lawn,31,Desm.lep,,,,
Sunny Palms,lawn,31,Spor.pyr,,,,
Sunny Palms,lawn,31,Lant.inv,,,,
Sunny Palms,lawn,31,Pasp.set,,,,
Sunny Palms,lawn,31,Crot.pum,,,,
Sunny Palms,lawn,31,Cocc.arg,,,,
Sunny Palms,lawn,31,Ambr.art,,,,
Sunny Palms,lawn,31,Momo.cha,,,,
Sunny Palms,lawn,31,Ruel.cil,,,,
Sunny Palms,lawn,31,Alys.vag,,,,
Sunny Palms,lawn,31,Bacc.glo,,,,
Sunny Palms,lawn,31,Digi.cil,,,,
Sunny Palms,lawn,32.2.1,,,,,
Sunny Palms,lawn,32.2.1,Sida.ulm,5,,,
Sunny Palms,lawn,32.2.1,Sper.ver,10,,,
Sunny Palms,lawn,32.2.1,Bide.alb,15,,,
Sunny Palms,lawn,32.2.1,Phyl.nod,45,,,
Sunny Palms,lawn,32.2.1,Cenc.inc,1,,,
Sunny Palms,lawn,32.2.1,Indi.spi,5,,,
Sunny Palms,lawn,32.2.1,Spor.pyr,15,,,
Sunny Palms,lawn,32.2.1,Cyno.dac,10,,,
Sunny Palms,lawn,32.2.1,Cype.rot,1,,,
Sunny Palms,lawn,32.2.1,Desm.tri,1,,,
Sunny Palms,lawn,32.2.1,Medi.lup,1,,,
Sunny Palms,lawn,32.2.1,Cham.hir,1,,,
Sunny Palms,lawn,32.2.1,Pect.pro,1,,,
Sunny Palms,lawn,32.2.1,Rhyn.min,1,,,
Sunny Palms,lawn,32.2.1,Both.per,5,,,
Sunny Palms,lawn,32.2.10,Meca.pro,,,,
Sunny Palms,lawn,32.2.10,Desm.inc,,,,
Sunny Palms,lawn,32.2.10,Part.hys,,,,
Sunny Palms,lawn,32.4.1,,,,,
Sunny Palms,lawn,32.4.1,Sida.ulm,20,,,
Sunny Palms,lawn,32.4.1,Bide.alb,5,,,
Sunny Palms,lawn,32.4.1,Phyl.nod,1,,,
Sunny Palms,lawn,32.4.1,Lepi.vir,1,,,
Sunny Palms,lawn,32.4.1,Cyno.dac,70,,,
Sunny Palms,lawn,32.4.1,Spor.pyr,2,,,
Sunny Palms,lawn,32.4.1,Indi.spi,15,,,
Sunny Palms,lawn,32.4.1,Medi.lup,1,,,
Sunny Palms,lawn,32.4.1,Cype.rat,1,,,
Sunny Palms,lawn,32.4.1,Dact.aeg,5,,,
Sunny Palms,lawn,32.4.1,Ruel.cil,1,,,
Sunny Palms,lawn,32.4.10,Cype.cro,,,,
Sunny Palms,lawn,32.4.10,Part.hys,,,,
Sunny Palms,lawn,32.4.10,Cham.hir,,,,
Sunny Palms,lawn,32.4.10,Pasp.not,,,,
Sunny Palms,lawn,32.4.10,Pecr.pro,,,,
Sunny Palms,lawn,32,Caly.via,,,,
Sunny Palms,lawn,32,Alys.vag,,,,
Sunny Palms,lawn,32,Stac.jam,,,,
Sunny Palms,lawn,32,Cham.las,,,,
Sunny Palms,lawn,32,Cham.opt,,,,
Sunny Palms,lawn,32,Ruel.ble,,,,
Sunny Palms,lawn,32,Cham.men,,,,
Sunny Palms,lawn,32,Digi.cil,,,,
Sunny Palms,lawn,32,Chro.odo,,,,
Sunny Palms,lawn,32,Pasp.set,,,,
Sunny Palms,lawn,40.1.1,,,,,
Sunny Palms,lawn,40.1.1,Toxi.rad,1,,,
Sunny Palms,lawn,40.1.1,Viti.rot,5,,,
Sunny Palms,lawn,40.1.1,Side.sal,10,,,
Sunny Palms,lawn,40.1.1,More.cer,5,,,
Sunny Palms,lawn,40.1.1,Guet.sca,5,,,
Sunny Palms,lawn,40.1.1,Part.qui,1,,,
Sunny Palms,lawn,40.1.1,Ardi.sp.,1,,,
Sunny Palms,lawn,40.1.1,Zami.int,1,,,
Sunny Palms,lawn,40.1.10,Sere.rep,,,,
Sunny Palms,lawn,40.1.10,Smil.aur,,,,
Sunny Palms,lawn,40.1.10,Bacc.hal,,,,
Sunny Palms,lawn,40.1.10,Ardi.esc,,,,
Sunny Palms,lawn,40.1.10,Koan.vil,,,,
Sunny Palms,lawn,40.3.1,,,,,
Sunny Palms,lawn,40.3.1,Viti.rot,5,,,
Sunny Palms,lawn,40.3.1,Rhus.cop,5,,,
Sunny Palms,lawn,40.3.1,Toxi.dar,1,,,
Sunny Palms,lawn,40.3.1,Gali.ber,1,,,
Sunny Palms,lawn,40.3.1,Part.qui,1,,,
Sunny Palms,lawn,40.3.1,Bacc.hal,1,,,
Sunny Palms,lawn,40.3.10,Sere.rep,,,,
Sunny Palms,lawn,40.3.10,Mico.bic,,,,
Sunny Palms,lawn,40.3.10,Guet.sca,,,,
Sunny Palms,lawn,40.3.10,Rhyn.min,,,,
Sunny Palms,lawn,40.3.10,Pter.aqu,,,,
Sunny Palms,lawn,40.3.10,Mori.roy,,,,
Sunny Palms,lawn,40.3.10,Koan.vil,,,,
Sunny Palms,lawn,40.3.10,Zami.int,,,,
Sunny Palms,lawn,40.3.10,Side.sal,,,,
Sunny Palms,lawn,40.3.10,Pass.sub,,,,
Sunny Palms,lawn,40,More.cer,,,,
Sunny Palms,lawn,40,Ardi.esc,,,,
Sunny Palms,lawn,40,Fore.seg,,,,
Sunny Palms,lawn,40,Momo.cha,,,,
Sunny Palms,lawn,40,Mori.roy,,,,
Sunny Palms,lawn,40,Both.sp.,,,,
Sunny Palms,lawn,40,Guet.ell,,,,
Sunny Palms,lawn,41.1.1,,,,,
Sunny Palms,lawn,41.1.1,Sper.ver,1,,,
Sunny Palms,lawn,41.1.1,Desm.tri,1,,,
Sunny Palms,lawn,41.1.1,Both.per,1,,,
Sunny Palms,lawn,41.1.1,Sida.ulm,1,,,
Sunny Palms,lawn,41.1.10,Spor.pyr,,,,
Sunny Palms,lawn,41.1.10,Bide.alb,,,,
Sunny Palms,lawn,41.1.10,Desm.inc,,,,
Sunny Palms,lawn,41.1.10,Cham.hir,,,,
Sunny Palms,lawn,41.1.10,Pasp.fim,,,,
Sunny Palms,lawn,41.1.10,Stac.jam,,,,
Sunny Palms,lawn,41.1.10,Phyl.nod,,,,
Sunny Palms,lawn,41.1.10,Medi.lup,,,,
Sunny Palms,lawn,41.1.10,Caly.via,,,,
Sunny Palms,lawn,41.1.10,Ruel.ble,,,,
Sunny Palms,lawn,41.1.10,Ruel.cil,,,,
Sunny Palms,lawn,41.1.10,Cham.hyp,,,,
Sunny Palms,lawn,41.1.10,Lant.str,,,,
Sunny Palms,lawn,41.4.1,,,,,
Sunny Palms,lawn,41.4.1,Bide.alb,,,,
Sunny Palms,lawn,41.4.1,Side.ulm,,,,
Sunny Palms,lawn,41.4.1,Lepi.vir,,,,
Sunny Palms,lawn,41.4.1,Pasp.con,,,,
Sunny Palms,lawn,41.4.1,Ruel.ble,,,,
Sunny Palms,lawn,41.4.1,Cyno.dac,,,,
Sunny Palms,lawn,41.4.1,Cype.rot,,,,
Sunny Palms,lawn,41.4.1,Cham.hyp,,,,
Sunny Palms,lawn,41.4.1,Ruel.cil,,,,
Sunny Palms,lawn,41.4.1,Phyl.nod,,,,
Sunny Palms,lawn,41.4.10,Part.hys,,,,
Sunny Palms,lawn,41.4.10,Spor.pyr,,,,
Sunny Palms,lawn,41.4.10,Amar.spi,,,,
Sunny Palms,lawn,41.4.10,Medi.lup,,,,
Sunny Palms,lawn,41.4.10,Indi.spi,,,,
Sunny Palms,lawn,41.4.10,Pect.pro,,,,
Sunny Palms,lawn,41,Digi.cil,,,,
Sunny Palms,lawn,41,Cham.las,,,,
Sunny Palms,lawn,41,Oxal.cor,,,,
Sunny Palms,lawn,41,Phyl.ama,,,,
Sunny Palms,lawn,41,Cham.pro,,,,
Sunny Palms,lawn,41,Seta.par,,,,
